,sentiment,tweet
16346,0,"think he caught swine flu, cant do test tmorow. sorry school"
16347,1,Off for a bit of a motorcycle trip today!
16348,1,@kyleandjackieo Fighter - Christina Aguilera. LOVE that song
16349,1,@janevans35 LOL I love my MacBook too. Oh and my iMac. Can't decide which I love more. OK 24&quot; iMac trumps 13&quot; MacBook
16350,1,"Love is an air-conditioner on a hot day...a heater on a cold day...and a warm body in bed any day  -  yep, me again"
16351,0,@eminem http://twitpic.com/4j585 - Guess I need to get me an iPhone now for sure!!!  It looks bad ass!!
16352,1,I can't believe it's Monday already! A week in Vancouver already gone.. what a good weekend
16353,0,: I love camp fires  I just wish the kids would try a bit harder to sing along
16354,1,Laying on my bed. ONE spot smells like vanilla.  awesome
16355,1,"@ohmoss curing le hangover from an epic night, bruised 'n battered from a hectic go-karting session. pretty satisfied thank you very much"
16356,1,Getting the FAB portraits ready to upload today
16357,1,Feeling good about our win! Its nice being softball champs  bring on the season!
16358,1,bed time! night yall!
16359,1,@ryanwashurrr don't worry be happy Ryan
16360,0,nothing right now to do
16361,1,"Thanks to all the new followers  Well, I went to a strip club tonight and its 4am so I'll follow you tomorrow. Much love."
16362,0,Wow... I was tricked into the #hoppusday hype today....
16363,1,"@MikeyAllStars  We are of like minds this evening , my dear!"
16364,1,Off to bed. Yay going to chick fil a tomorrow
16365,1,@_mmmichelle you're in france?!?! cheri!
16366,1,"@myucan91 wahahahaha!! i wanna naaaaa!!! well...hapit na i guess. hahahaha ) yes, now we all know!!! hahahaha lol ) NARN! haha joke"
16367,1,got 1 after school detention. 2 lunch times and if i dont go to them. i will get 2 more after schools
16368,0,gonna get a tan. i am so white
16369,1,I like airports.  I can't fucking wait until friday! I want it to be friday right freakin now!
16370,0,@kkkrista  anytime..  Why ya gonna be up so late?
16371,1,"Awake still O_o, breeding for perfect or close to perfect IVs on a pikachu  don't know what that means? Google it or wait for my articles"
16372,1,@akmourad Hey what's up? My name is Caleb and I'm your newest follower!!!
16373,1,@LoveLock12 while you awake ?
16374,1,do some research for my article
16375,0,"it's raining here  i'm stuck inside working today so i'd probably be peed off if it was sunny outside, i'm now ok with the rain"
16376,1,"@inrsoul ah! well, I'll see if I can find u later in the week.  I am tempted to look at Leica's this week. LOL. We could go check it out."
16377,0,heading out to dinner in a minute - cant wait to have food.
16378,0,@lyssiecc prettty goooooooood   going to daaaaaancing in a mo and havnt studied much for maths :|
16379,1,@cherylberyls okaaayyyyy... that was very informative.  proves that digestion doesn't take place in the throat i guess.
16380,0,@miguellf we want ot protect Moleskineï¿½ notebooks worldwide. That is all.
16381,0,@ChageAUS fiscally responsible is fiscally over rated
16382,0,"In 24hrs time I will be at uni waiting to start my 1st exam, scary. I am working hard this morning though, and feeling ok about it atm"
16383,0,Bored... Some vector shit... Off to work after this class..
16384,1,Yay! Good way to end the night.
16385,1,@bubblegums I got a dove bird &amp; names of my cats for example &quot;small hearts- &lt;3 fefe &lt;3 lulu  &lt;3 paw &lt;3 &quot; - i will update pics later
16386,0,"@Robviktum Warm and muggy after Tuesday possible t-storms, but not as widespread, possibly severe too"
16387,1,I proudly declare that i no longer haf 'live fish' phobia. Lol. I love em fishies..
16388,0,@bridgetmcmanus go into an anti-gravity chamber then you can tell gravity to suck it.
16389,1,taylor swift's &quot;you belong with me&quot; is so amazing. love the mv!
16390,1,@tommcfly hope you have a nice relaxing day!!! hope your well  wishing you all the best
16391,1,@Biosciencewino thanks for the message - just worked out how to see them and reply!
16392,1,chillin with christina and diana
16393,1,@trishajmg Congrats
16394,0,She doesn't believe spending many (many) thousands on a perfect wedding makes a happy couple.....A happy couple makes a perfect wedding
16395,1,@joek949 I'm okay thanks. No job yet but I'll keep going until I get one! Are you actually following me yet BTW?
16396,0,"@prateekgupta I am just 'okay-okay' .. like the rest of the sane population in the world, I hate mondays"
16397,1,Happy Star Wars Day. May the 4th be with you!  Nice that we get a holiday to celebrate  #fb
16398,1,@prayagn I think we have it pretty much figured out. @adawada added a box in the Helsinki group where you can see the tweets
16399,1,"@Cody_K Why thank you ver much!  I appreci-fuckin-ate the compliment. I do my level best, you know. Can't let mother down."
16400,1,@heyshanny I can't wait either!!!!! your so welcome  YAY!!!!!!!!!
16401,1,http://twitpic.com/4j9om - Non-civilisation was pretty though
16402,0,"@LisaHartwell What up Lisa, sorta quiet... I'm USA, so gonna crash soon."
16403,1,@larainefan She does especially Pink ones LOL  What beautiful creatures they are!
16404,1,Ill have a photo up tomorrow! Kay
16405,1,@crazytwism haha.. good for you
16406,1,Bit of soul time 4 this mama  will visialize next living environent. Speak soon.
16407,1,@ProudKiwi thanks for the message - just worked out how to see them and reply!
16408,1,"i love this girl @esmeeworld ,she rocks!"
16409,1,long weekend is over... looking forward to end of May then
16410,1,@DavidArchie See you on may 16!!
16411,1,@brenflakes sounds like you've had a nice weekend lady!
16412,1,"Cape Town is beautiful! Sun is shining, amazing landscape and everything is &quot;easy going&quot;!"
16413,1,in the airport!!!  only 8 hours til hoommee!
16414,1,"Goodmorning tweedles  very happy mood, i think i will always be after this past weekend. lol vids of the 'BEYONCE WEEKND' coming soon."
16415,1,"no school today, teacher cancelled the lesson  chillin'"
16416,1,went to eastgardens and saw a lot of hillsong pastors there Now im going to Nicks for dinner. Cant wait to talk to you soon @sherrymacs
16417,1,"@CourtneyKitty  awwwwwww, our kitties are the BEST!"
16418,1,@msishi imma talk to ya later ishi goodnight kid
16419,1,nice weather today in Alex
16420,1,@cece_newnew yea I saw the oil show u put on gotta I likes
16421,1,coming back drom camp!!! there was no cell fone reception =0 so im so happy were back in QLD and a little bit tired
16422,1,@iheartmissy http://twitpic.com/4i8kk - How pretty !
16423,1,Dhellohannah5 can you please follow me  i need more followers haha
16424,1,@hitrecorders! please follow @FollowHitRECord so that we can keep our updates and stuff there  use it to spread word
16425,1,"@mtrier You're not the only one surprised that FreeTDS and UTF-8 don't &quot;just work&quot;. But you'll get it right, eventually."
16426,0,@stephaniehealy Past experiences of being a redhead (eg. discrimination) or even just general info bout gingers in society! It all helps
16427,0,@Icethevillain DAMMIT! lets have a private session
16428,0,omg i just slept like 18hrs in the last 22hrs...  i think i'm dying or something   reminds me of catcher
16429,0,Oh what a beautiful morning and brekky in bed
16430,0,@Brandonhobelman i hope everything works out for you at school  keep me updated and have a good day!
16431,1,Now I have to think of things to say    And before that I have to make super chunk chocolate muffins with my kids
16432,1,Morning all .. just into the office now
16433,1,@Sappersmum I think I like them all.  http://bit.ly/lzRPC
16434,1,@Jonasbrothers Cant wait &amp;&amp; Cant wait to see the 3d concert experience (i live in the uk) the was the trailer at the cinema yesterday.
16435,1,@shakedxit23 I'll save you
16436,0,i'm bored @freakinspecial: hope your wlan will go today!
16437,1,"@JenCarfagno Wow, you were here? Why didn't you tell me? J/k  That's cool though; I have yet to see one..."
16438,1,"Eh, I've gotta go to bed anyways. Goodnight."
16439,1,Is ending the day with another walk nice walk and then some gelato
16440,1,"Monday morning lying in bed instead of working is great, more bank holidays required"
16441,1,NiGHT NiGHT MY TWiTTER LOVES ON THE PHONE THEN SLEEP
16442,1,just woke up with a cat in my face  haha
16443,1,I love that Joan Rivers says it's Family First.
16444,1,Got the BrainBone daily question right!  - http://tinyurl.com/c9ryqc
16445,1,"Heeey, we won ice hockey....we are winners!!"
16446,0,"- arrggh kids that won't settle....need some Kava for Liam, that'll sort 'em..."
16447,1,@marismith - just took over the #1 Most Endorsed spot on twindexx.com - thanks to the endorsement by @danholmesiMIND
16448,0,"@Asfaq dude, saw your Twitter profile after a long time - love the background. way way cool!"
16449,1,finally leaving this place! woohoo! school time!
16450,0,3 hours @FrazzleYeah oh my. Is it shorts weather do you know. I'd do my usual hanging out my window but the neighbours are out.
16451,1,@LILthomasWAYNE You realllllllllly just said that didn't you?
16452,1,Blue Oyster Cult - I Love The Night *that's when all my friends are around*  ? http://blip.fm/~5jd4b
16453,1,@Lauratheexpat isn't a bit of little britain in all of us?
16454,0,converting the Armin Only - Imagine concert for my iPhone... fun fun
16455,0,@TrafficMike irregularly. And Im (half-assedly) working on an essay. by saying half-assedly I really mean not at all. Words not even open
16456,1,"@pandalion WOW! Totally awesome! Action Guinea Pigs! Want to go and see it now, NOW! Do you think we'd be allowed to take Lance?"
16457,1,"@techvideo Hi, I teach some Chinese lessons on youtube... Feel free to have a look  www.youtube.com/ChineseLearn"
16458,0,@janeyha I'm stuck with BOO!!!! Jeeeez shoot me now
16459,0,"@sonwright I'm an iPhone owner, so I don't really have a choice on which media player I use. FYI Apple makes terrible Windows software"
16460,1,@threatbot It's going to be a fun night and I'm helping host it!!!
16461,0,@nicobyrne we miss you in SE Asia. Come visit us when you have time.
16462,1,@jtimberlake Love Sex Magix it's cool!!... great rhythm!!!
16463,1,@Enchanted_Doll Yes! I live in Milwaukee and would love to attend a closing talk
16464,1,I'm writing from my BlackBerry now.
16465,0,X-Men:Wolverine was hot! I say go watch it
16466,1,wow heather
16467,1,@pokeyoats is it a test to gauge audience reaction? who ARE you?!
16468,1,Finally sleep time
16469,1,@imraphael @hsubidooby Scrub and moisturize... doesnt even sounds like 'showering'... maybe u should be inclined to follow me en. rephael
16470,1,lol  Check this video out -- New Minute Maid Commercial http://tinyurl.com/cplt7p
16471,1,ok that is a simple smoke generator ... but works and mae a spot relly more interesting .
16472,1,"writing my AWESOME, but raunchy(; dream to brooke  ahaha"
16473,0,Aw I wish I was in Ireland  @neilhimself
16474,1,@crustydolphin Journey!? Wow... u just became cooler.  hehe... (is that possible!?)
16475,1,@xMyrthe you writing fanfic? me read!
16476,1,"Happy Star Wars Day, may the 4th be with you  my lil' 12yr old bro is at home playing with a lego AT-AT and dozens of stormtroopers."
16477,1,@johnreppion also thanks for coming and playing the party games! The pics are good
16478,1,@LoveLoyaltyLife Very impressive  I'm the same way. 100%
16479,1,"chaof anh. chaof cacs chij cacs mowj cacs thims.di`.hoj hangf thaan thik gaanf xa thoong gia cuoois phoosm,hic! gio moi nhan ra ko co VK"
16480,1,@sheilaon7 i didnt know u guys have acc in fb hee
16481,0,"@papelpicado And a good morning to you!  Up early with a bad conscience, trying to make up for taking a day off yesterday, are we? :p"
16482,1,1 lovely one before waking up
16483,1,FINALLY have a working (subbed!) copy of Pika?Nichi.   Heeeee.
16484,0,@mommymuse Thanks for the hint.  http://tinyurl.com/chtx7e.
16485,1,"@robbcox that made me laugh.  Sorry Grets, but you are not going to the Pool Room."
16486,1,@3mr_amr i'm here  haha
16487,0,@JonathanRKnight without ur tweets i feel lost hit me with something
16488,1,@Retrorewind I loved the song when I first heard it..but THAT video just gave me goosebumps. Thanks for sharing
16489,0,"@1mgoldstars morning  about to tackle armhole prob - may have a solution not involving tape, will update you!"
16490,1,"mondays agenda: last class/final of the semester, work, sorority meeting, happy hour."
16491,0,"The tree-lined avenue,begins to fade from view,drowning past regrets, in tea and cigarettes,but I cant seem to forget,when you came along"
16492,1,"@epicsoul believe it or not, SPOTTED DICK is an english dish   http://tinyurl.com/aq8zg"
16493,0,I know @Sadie_marie. It text me.
16494,1,Back in Athens! Had great time in Budapest
16495,1,@NimbleRareFox wow that's quite a long time for studying  Good luck with the job hunting though.Yes also a Mac user (iMac) this side hehe
16496,1,"yaayy, cannot wait for today girls!  gotta get dressed this early, because were going early!"
16497,0,"@orangeflowers  I've run out of earl grey, so having lemon tea instead, then whb for me too"
16498,1,Good morning
16499,0,"blame it on the goose gotcha feelin loose, blame it on the tron gotcha in the zone;; michelle...this is your fault. lol."
16500,1,All moved in to our new apartment. So exciting
16501,1,I  have always been a sucker for the sound of an acoustic guitar!
16502,0,",,,checked del's new blogsite!!! YAHOO!!! im just excited to what it will bring  go del!"
16503,1,I AM OFFICIALLY CELEBRATING MY 400TH TWEET. Wow! I am so proud  Its great.
16504,1,yaay din dins ready
16505,1,Watched Kunguma poovum konjuma puravum... Liked it very much!  excellent cinematography!!!
16506,0,"@mintea Good idea! I'll have to remove all the old receipts, tissue paper and other nonsense before I can take a pic"
16507,1,good morning world
16508,1,@Wandahope  Hey Wanda great to tweet with u and many thx for the info re dobro and what a fantastic sound. Son House is a fav of mine
16509,1,@ohmonika babe text me your email address so i can send it over
16510,1,loves it that the first Monday of May is a Bank Holiday!  http://plurk.com/p/roxar
16511,0,At the uni just learned I only had one class today. About to go home
16512,0,I alreay feel the hang over. Soooo worth it
16513,1,"@emalyse David Aaronovitch is always worth making an exception for  (Good morning, by the way)"
16514,1,If anyone know anyone that made aliyah with the help of Nefesh BNefesh please contact me. I would love to talk with them.
16515,1,Design galore! Yayyyyyyy  progress beyond my imagination. Now...to get my flattie to sort out the Internet to send orders out!
16516,1,it's nice to leave the office when the sun is still up
16517,1,Brian is teaching me soccer!! Lots of fun
16518,1,Following @perth_aisa These guys could be shifty but worth following regardless.
16519,1,@TheAppleInsider I will later today since I have a planning for today
16520,1,"@girlsmadethis i want all kinds of designer suggestions darl  any and all. mens, womens, anything! formal/street/alternate. whatever!"
16521,1,It's raining that fine rain!!! U know the fine rain that wets you the most
16522,1,Morning Ali a big thank you for yesterday love you always xxxx. You out on the bike today? Don't forget to get a helmet ok
16523,1,@simplykaylaaa oh gaha no of course i wasn't offended why would i be?  i'd love to play for you some day
16524,1,@amber_benson You are an absolute legend! Love love love it
16525,1,@mjasenn i totally owe you a week of on-call duties.  i appreciate not having those while jill is in town
16526,1,"http://twitpic.com/4j9x4 - lmao, it's true"
16527,1,May the 4th be with you! Happy Star Wars Day twirps!  ROFL
16528,0,Spent the last 2 years largely ambivalent about s/w dev practices. Can feel care factor returning. Look out!
16529,1,Going to shopping place thingie! BRB LATERZ!
16530,0,@kekeinaction LOVE your show  !
16531,1,@taufiqz I watched that too! I liked it
16532,1,@kadambariyer thanks.. that was quick..
16533,0,i really need to earn money... so that i can watch the PCD concert
16534,1,"@tommcfly and may the 4th be with you, too.  *amused* loved it."
16535,0,"@BoltClock Hmm, I will hear more."
16536,1,@flickstack hehe i will never thorw out these shoes  i'm listening to varsity fanclub surprise surprise  sway sway baby is awesome
16537,1,@rosieroserosie can't believe i wasn't following you! am now  have an anatomy prac tmw so tonight i'm all about structr of the lwr limb
16538,1,@chaddlesm Good Luck
16539,1,"@DarleneZschech can I come!?   I'm Merci btw., I have always been so inspired by you since I was a teenager."
16540,1,"thankyou short stack for bringing out a second sydney show,, now im going to both  im so thankful for you guys being so good 2 ur fans ."
16541,1,thanks for the raspberry-Laced Vanilla Cake
16542,1,"@noravrenezi, Heeeey dear! Finally found!"
16543,1,Also with the not driving part i could afford a laptop. Also living with a roommate i would save even more
16544,1,just saw an advert for ATTICS TO EDEN on tv  out today and only ï¿½9.99 from HMV...so I'm not sure why I had to pay ï¿½13 at HMV...never mind
16545,1,"@Nyle_ I put an interview with you on Reddit; nothing too fancy, but I hope it gets you some extra attention.  http://awe.sm/8MZ"
16546,1,@ddlovato Your second episode of Sonny WAC was on in New Zealand tonight. You were (and still are) AMAZING! ily  xx
16547,1,free hugs with my super fluffy robe
16548,0,my birthday chicken  http://bit.ly/whbuv
16549,1,@ddlovato...... is an awesome band
16550,1,@BecThomasPhoto It's your inherent humility
16551,1,morning prayer meeting  how AMAZING is the gift of prayer!!!  i'm completely buzzing this morning! In christ alone my hope is found!
16552,1,"@surfnmusicexpo Yup, but what they going do??? He's the Mother Effin Champion!!!! LOL"
16553,1,@sabrinabryan hi my name is Chelsea and i respect your opinion when it comes to dwts. you were great on there too!
16554,1,"me and my friends are just sitting here and searching for pictures on google   haha, my friend found pictures of her father! haha"
16555,1,"OK, a few days old, but I love @armarno's diagram of the mainstream adoption curve http://is.gd/ufIg . &quot;Everyone is doing it&quot;   ...  !"
16556,1,Up and washed  I'm clothing myself as I type xD WOOOO
16557,1,@XoGraceoX hahaha im listening to SHES A LADY! haha ily FTSK    xx
16558,1,Happy Star Wars Day! May the 4th be with you  (via Nige the Goth)
16559,1,"Morning all. First tea of the day, and just about to record the voiceover for a documentary about modern Druidry. Good times"
16560,1,"@xmellyssax Hey, thank you very much, that's very kind of you to say"
16561,1,@tedmurphy Thanks for the follow. I'm loving the energy on your site. The spaz in me can't help but be drawn to you  http://www.ted.me/
16562,1,"just made it home, time for a shower and some breakie, off out to Blackpool later for some lunch"
16563,0,@natalietran I don't like the term &quot;partner&quot; when it comes to relationships. It's too business like so that's my ugly word of the day
16564,1,who has a day long text conversation? me.
16565,0,@ebruchez Feels good?  Now the hardest part will be to keep it empty every day. Or at least several times a week.
16566,0,@heatxsink SCREAAAAAAAAAAAAAAAAAAAAAAAAAAAAAM - never freu you zu frï¿½h
16567,1,And the sun is back up again.  Could we have more of the kind of weather we had last January and February? I like jackets.
16568,1,Expected a Silverlight content on M$ Vine site http://www.vine.net/default.aspx ... they realized the reach of Flash LOL
16569,1,hahaha @IkeBot is SUCH nonsense
16570,1,@markjoyner totally! I've been waitin for somethin new and thought provoking at mj.name
16571,0,@nitadarling I see...
16572,1,@foxmarta Look forward to seeing the resume!
16573,1,@InLuvwithJON Have you managed to breathe since getting the news?
16574,1,"@khanserai I know how you feel!On the bright side, you're moving to a place where it would be appreciated!  Onwards and upwads!"
16575,1,"@mrskutcher you're so classy, demi. Love it, don't stop doing your thing."
16576,1,@KevinRButters i was in chiangmai for a month last year during loy krathong. best festival ever.
16577,1,@amysav83 yeah dropped the bike yesterday.Leg got caught below the engine.bikes not got a mark on it mind   I'm trying to avoid stairs lol
16578,1,ish okay my loveee
16579,0,@mooddisorders what are you? flavor of the day?
16580,1,http://tinyurl.com/d7tb38 Nice Photoshop Effects
16581,0,http://twitpic.com/4ja12 - we were bored
16582,1,@StaceyFarina Hah! Thanks.
16583,1,"Good morning. haha I just read that the swine flu probably not come`s from pigs at all, but from people! Poor pigs who got all the blame!"
16584,1,@rhettroberts haha best thing about office birthdays hey
16585,1,"Just had some strawberries for afternoon snack, I love strawberries!! Gonna make a strawberry smoothie tonight after the gym"
16586,1,@irisush im glad  i dont have to go out...
16587,1,@babygirlparis So romantic!!!!I hope you both have an amazing time...and paparazzi don't follow you!!You need more privacy with Doug  xoxo
16588,1,@zykloid Thanks!
16589,1,"Haha! just overheard on the us. 3 yrold to mom &quot;mom, I think I should learn to read today&quot;"
16590,1,"@cheadlek Another one will be coming later in the week, i won a Westlife DVD on trademe, one that i have been after!"
16591,1,@noangelvfc lol  well im gonna totter off. my sister trashed my room coz i wouldn' tlet her on.. i need to go cut her guitar strings
16592,0,Of back off other peoples he can only have one stalker
16593,1,Awaiting to watch lfctv @ 10am  liverpool vs newcastle game from yesterday!
16594,1,@cmagnuson cool thanks for the response.  I'll check out that Firefox!
16595,1,@aimzsta hehehehe oh i love the Purate ENglish sooo much
16596,1,@Broooooke_ listen to FTSK  they stop my bordum  haha how was your day? finished crying about Harold? ha xx
16597,0,Coffee didn't turn out good tiday but excellent!
16598,1,"@juhasaarinen what? I do not speak Finnish or what that was, hehe"
16599,1,likes cheerios and scones in the morning
16600,1,"@allensjk Katie is my Malamute dog, as for my weight, well I'm about 6ft tall and 73kg, which is quite good"
16601,0,@kkkrista only if we can cuddle afterwards. I like to cuddle after turning tricks on van buren
16602,1,@dduane have you read Angels &amp; Demons? What do you think of it if you have? oh and beautiful sunny weather here in Provence.
16603,1,man.....i'm at a loss for words.....looks like i'ma get an unexpected graduation gift.....in a good way
16604,1,"@souravghosh Dreams give rise to reality. When they said I wouldn't   walk, my dream was to fly! Dream, Believe, Achieve!"
16605,1,@sun_ho Yay you can eat proper food now!
16606,0,I'm getting 'A Nervous Tic Motion of The Head (To The Left)'  when thinking about tonight
16607,1,@QUEENKAK oh thank you thank you! Was hoping the video will be online
16608,1,my sister said yayyy its hannah HOEdown today  haaaa hannah is a hoe apparently hoe.
16609,0,@danhitmusic whats the next movie review going to be? You're like wossy of brum. Just more controversial
16610,0,@aussiecynic Watching you work is exhausing. Just thinking about it is making  me sleepy
16611,1,Star wars day! May the 4th be with you.
16612,0,studying for my exam tomorrow @ 2 &amp; packin up!
16613,1,"@thepioneerwoman - Bingley, just for that practise-the-proposal scene toward the end. So endearing"
16614,1,I'm still here! I just changed my avatar
16615,1,@beckamcfly nice have fun....Although you cant not have fun lol
16616,1,your smile
16617,1,uploading a lot of photos... priceless memories
16618,1,Chilling at home
16619,1,@honeytweets I also believe in some things are meant to happen.
16620,1,Chilling out listning to Seal!!
16621,1,@emjaystar haha thanks  yep definately a dream come true!  So excited the camera was shaking when i was taking a photo!
16622,1,after 9 weeks it has finally rained - not quite enough yet but more seems to be coming  the garden is very happy about it.
16623,0,@DavidArchie the script are amaaazing! Rusty halo and i'm yours are my favourites
16624,0,better finish off an order for this little guy first tho   http://tinyurl.com/cltln9 Time to go   Cheerio an Drasda!
16625,1,@annerondeau i love you
16626,1,is playing restaurant city.
16627,1,@wolf_gregor Great avatar
16628,0,just watched slumdog millionaire  its soo goood i love it :] but its sad!
16629,1,@lrkane LOL! No worries  You wanna take care of tickets? I can do a $$ EFT or whatever...
16630,1,are you talking to meeeeeeeeeeee???!!!!!!!!!
16631,1,woken up by a bacon and egg sandwich in bed - man I have good housemates
16632,1,has found that old familiar feeling again.
16633,1,"ready to go to sleep... its too hot in my room, yey first time sleeping in that huge bed  excited!"
16634,1,"@AmyatQ13 You're a night owl, too, huh?"
16635,1,This may sound stupid... but i just bought a mask
16636,1,@ralfrottmann thank`s ... See? now I`m back on smiling
16637,0,@xiape copy &amp; paste fuck cunt tosser piss flap a 10000000000 times !!!!
16638,1,@tfollowers thanks 4 the folow
16639,1,@jadeeisabel nah they were mine  @brydielonie had ones without fingers
16640,0,LOL!!  I'm glad I've seen the original trailer or that wouldn't have made sense     Someone certainly went to a lot... http://bit.ly/A0pyr
16641,1,@Pon_and_Zi Thanks! I'm on my way now
16642,0,@lhanni Welcome to Twitter... It's about time!
16643,1,i woke him up in the end. Got bored.
16644,1,@RobPattinson_ arhhhhhh robert pattinson iloveyou
16645,1,@tommcfly aww we love you too
16646,1,"@petespencer Yeah,we say shite alot here. you say it as shiiite,rhyming with light"
16647,1,chill`N witH tHE BABEz
16648,0,@sevitzdotcom 'auto-resolve' is that a Geek/tech answer to most questions??
16649,1,@bigwormy http://twitpic.com/2zemt - aww *-* she has very cute smile
16650,1,Recovering from a lovely but slightly stressful weekend in France
16651,0,"@jdpeterson I say the same about poems. When you are ready to write, &quot;nothing else matters&quot; as a well known song tells us"
16652,1,"@joeymcintyre  Missed all your tweets again Joe, damn that time difference!!! (UK) Dont 4get about your fave supporters in the UK!!!  xx"
16653,0,@tommcfly what did the times say? and thank you
16654,1,"@CrystalJanee greaaat, do minee now pleaseeeeee"
16655,1,"@tynishakeli I like Light out, Walls up &amp; shatter'd the most! Great work, Germany must get to know you asap.."
16656,0,@jenkellytisdale  good luck  haha i loved your character in the bring it on: in it to win it  movie
16657,0,It's @andremichelle s (mr. tonematrix) birthday today. Poor guy is ill at home. Perhaps a 'hi' from the twittersphere would do some good
16658,1,@thunderror U can play as ur avatar (1st person) *or* as his team member (3rd person). Battles implement real-time strategy. AoE style.
16659,0,@iantalbot Writing or making sense ?
16660,1,@qudsiya was jus so excited t c ur name
16661,0,@jordanknight TINK! (whatever the f**k it means!!) from your JKUK girls! Show us some love! ;)  xx
16662,1,@poojarazdan woah.. awesomely romantic..  write a blog post on this.. I wanna knw the entire story.. like how he proposed etc..
16663,0,@charmainehan SEND ME THAT PHOTO MAN  ily favourite
16664,0,"@JonathanRKnight G'night Jonathan! I tried to stay up, I really did. I can't wait till ur in my timezone! Will be so much easier then!"
16665,1,@divyeshvyas beating heat with tea?  Try some masala chaas
16666,1,@jakeashley cheer up
16667,1,In my nice big bed....ipod on play....soft music flowin....sooooon will be in Fancys dream land
16668,0,"Plans for today, cleaning, washing clothes &amp; cooking a Pork Dinner! Weather here is bit dull.  Hoorah for Bank Hols though"
16669,1,Watching Bleach
16670,1,@sickophantikmnd now i'm done! good nite
16671,1,"@TheJourneyAgent Hey, nice seeing you on Saturday. Glad things are going well for you."
16672,1,is having a cuppa and chilling... i lovebank holiday mondays
16673,1,"@GirlfriendMAG thank you sooooo much for my snoopy T-shirt! I love it to bits! It's a perfect fit, just got it this morning!  Peace"
16674,0,@lu_lu Just one part of a very odd trip. You travel for 3 months you see some weirdness. Loved Perth though
16675,1,@kyleandjackieo what about Your Body by Tom Novy or Voodoo Child by Rogue Traders. They are from 04/05. Good memories from these songs
16676,1,"@misskittymarie Same here - events + writing songs. But I just finished my TMNT vs MMPR song, so I'm excited to record that on Wednesday"
16677,1,@challiyan wait till england WC t20
16678,0,@prateekgupta yeah.. gives me something useless to crib abt
16679,1,"needs to stop taking photos with other people's cameras!  luckily, photos have been delivered"
16680,1,"@missamanda yeah, i'll take care of it tonight/tomorrow  just pay me on the night, easy"
16681,1,Happy Birthday tooo meeee... Happy Birthday tooo meeee...
16682,0,Thank you for the follow @christinelu!  Looking forward to your tweets...
16683,1,im really really excited  try this out guys!
16684,1,"Hope I'm not coming down with piggy flu, eyes red. Neck no longer holds up heavy head. Time for sleep.  Sogni D'oro all!"
16685,0,Quiet day at work 2day.Just had dinner. Whats doin out there?
16686,1,@moanasaves glad u liked post  looking at the back end now...the sub 2 your blog is automatic. send url and i'll verify.
16687,0,@tommcfly dw you never will  xx
16688,1,@TangeloFlavored and no I didn't burn the eggs.  We had a blast and the food was great all weekend. We had an awesome carne asada too.
16689,1,At walmart playing hide and seek.
16690,1,"@gustomize Oh, and a very good review"
16691,1,just left work. inventory was way easy  and I got to put in my highschool musical 3 cd! it was amazing. goodnight goodnight everyone :]
16692,1,@scotdoc tut tut. Isn't charging just fun. Thr new palm pre charging platform looks nifty tho.
16693,0,is up and ready
16694,1,Oh yeaah.  we'll still be bffs  aha @Sadie_marie.
16695,1,@jdpeterson Absolutely
16696,1,@keza34 lol The sun is hiding hes having a lie in  hows you?
16697,1,@thunderror SC2 will be released before D3  Hopefully!
16698,0,Cool. Cant wait for dustbin baby
16699,1,@Renee0579 Hope you did great - you certainly spent enough time studying.
16700,1,is super happy at the new interest rate.  whoop whoop.
16701,1,Working on my resume while listening to the rain and enjoying a Circus Boy
16702,1,@Coybh yep! for a rock station in OKC  check my profile real quick
16703,1,@lopezwilfred Yeah. Me too. Will lookout on your tweets too. Happy Tweeting
16704,1,"me 10 - 630, andrew 8 - 4. No idea about the rest, I think it was Ben and Princeton which could be fun  lol I'm going to be late"
16705,0,Wee are going to the movies tonight to see Wolverine
16706,1,is soooo over school...maybe sick..all week *evil laugh*
16707,0,@jenniclarephoto Sometimes (although I usually go willingly  ) Don't know about the Churnet Valley event though.
16708,0,"@DesignerDepot thanks for adding, no befriending, no, uh oh never mind, Thanks!"
16709,0,@puppaz that really sucks I feel bad for you at least I woke up at eight.
16710,1,pool party at sherraton n brodi had  a blast! the friends made the evening bbqd at home with great conversation  funky n lifted day!!
16711,1,@itshazel wow five years? Congrats
16712,1,@sheiel I really like pink after I saw her live while in the new T-MOBILE Advert
16713,0,"@mitchschroeder Omedetou!! That's truly exciting, but expected, news! Decisions decisions  Please let me know as soon as you 'know'?"
16714,1,@buguletzu thanks
16715,0,@SimonFilmer Alough I will hold you to your word now for when I need rain
16716,1,"@squeakmouse73 praying to be humble is always dangerous, He will answer you  (God gives grace ...)"
16717,1,may the fourth be with you  happy star wars day.
16718,1,gahhhh homework. masterchef in half an hour! hahah and the recruits
16719,1,@AJinYourMouth taking out all my trash   http://twitpic.com/4ja8m
16720,1,@Artemis_Neith James just doesn't take a bad pic! Colossal loveliness! (wondering if I spelt colossal right...)
16721,1,@RopeMarksMuse _what_ did you do?  Let me guess... you skipped sports and bought a new pinkish outfit?
16722,1,Download movie  Dollhouse http://tinyurl.com/crbe6n cool #movie
16723,1,For all you Lord of the Rings fans. You MUST see this 40min fan film that just released. It's awesome!  http://is.gd/wvrx Watch in HD
